FONTE_STN_COD;ANO;MES_COD;UO_COD;FONTE_COD;RECEITA_COD
500;2023;1;2071;10;7729990125000
500;2023;1;2151;10;1922990199000
500;2023;1;2181;10;1922990199000
500;2023;1;2261;10;1922990199000
500;2023;1;2261;10;7729990125000
500;2023;1;2271;10;1922990199000
500;2023;1;2271;10;7729990125000
500;2023;1;2311;10;1922990199000
500;2023;1;2321;10;1922990199000
500;2023;1;2321;10;7729990125000
500;2023;1;2351;10;1922990199000
500;2023;1;2371;10;1922990199000
500;2023;1;4291;10;1922990199000
500;2023;1;4711;10;1922990199000
500;2023;1;9999;10;1112510101000
500;2023;1;9999;10;1112510201000
500;2023;1;9999;10;1112510301000
500;2023;1;9999;10;1112520101000
500;2023;1;9999;10;1112520201000
500;2023;1;9999;10;1112520301000
500;2023;1;9999;10;1113031101000
500;2023;1;9999;10;1114501101001
500;2023;1;9999;10;1114501201001
500;2023;1;9999;10;1114501301001
500;2023;1;9999;10;1114501301002
500;2023;1;9999;10;1711500101000
500;2023;1;9999;10;1711530101000
500;2023;1;9999;10;1711550101000
500;2023;1;9999;10;1922011101000
500;2023;1;9999;10;1922063199000
500;2023;1;9999;10;1922990101000
500;2023;1;9999;10;1922990199000
500;2023;1;9999;10;1999992108999
500;2023;1;9999;10;7729990125000
500;2023;1;9999;10;7922990199000
500;2023;1;9999;10;9114501301002
500;2023;2;2321;10;1321010101000
500;2023;2;9999;10;1321010101000
501;2023;1;1011;60;1321010101000
501;2023;1;1011;60;1361011101000
501;2023;1;1011;60;1922990199000
501;2023;1;1011;60;1999992199000
501;2023;1;1021;60;1321010101000
501;2023;1;1021;60;1922063199000
501;2023;1;1031;60;1321010101000
501;2023;1;1031;60;1922990199000
501;2023;1;1031;60;1999992199000
501;2023;1;1051;60;1321010101000
501;2023;1;1091;60;1922990199000
501;2023;1;1251;60;1311012101000
501;2023;1;1251;60;1311021101000
501;2023;1;1251;60;1611010124000
501;2023;1;1251;60;1611010199001
501;2023;1;1251;60;1611020101000
501;2023;1;1251;60;1922990199000
501;2023;1;1401;60;1611010127000
501;2023;1;1401;60;1911010106000
